date,crop,price_nominal,price_real,volume
2024-12-23,wheat,10.3587,1.6339674427408668,2777997.07
2024-12-24,barley,8.1572,1.3163355871484128,194222.5
2024-12-24,maize,8.6493,1.3073109535829266,14003744.2
2024-12-24,wheat,11.0528,1.7434538456684963,8916756.25
2024-12-25,barley,8.3491,1.3473026835998643,3401926.0
2024-12-25,maize,8.7196,1.3179365487220567,14890831.77
2024-12-25,wheat,10.8415,1.7101236671083349,4483179.65
2024-12-26,barley,8.2915,1.3380077135341861,1933242.0
2024-12-26,maize,8.7027,1.3153821737881835,12348988.7
2024-12-26,wheat,11.2568,1.7756325320209476,2484487.0
2024-12-27,barley,8.3363,1.3452371346963803,1032706.0
2024-12-27,maize,8.6963,1.314414836535119,16536063.14
2024-12-27,wheat,10.2559,1.617751908637769,3050313.38
2024-12-30,barley,8.3621,1.3494005067049653,1146616.0
2024-12-30,maize,8.6526,1.3078097368540378,20496368.98
2024-12-30,wheat,11.7789,1.8579878856710201,2191943.69
2024-12-31,barley,8.2709,1.3346834707676416,841480.0
2024-12-31,maize,8.6519,1.3077039343419838,18131430.35
2024-12-31,wheat,10.884,1.7168275600984289,2413537.5
2025-01-02,barley,8.1848,1.2863317040971884,1072210.0
2025-01-02,maize,8.7438,1.2777355623100304,17166990.52
2025-01-02,wheat,10.5226,1.592692377550403,1809785.0
2025-01-03,barley,8.4,1.320152760533719,453600.0
2025-01-03,maize,8.8261,1.289762099602525,17194804.67
2025-01-03,wheat,10.3911,1.5727886420052068,2203435.0
2025-01-06,barley,8.3421,1.3110531361486117,1397138.0
2025-01-06,maize,8.9374,1.3060264203881224,29663035.95
2025-01-06,wheat,10.4739,1.5853211842344255,535874.3
2025-01-07,barley,8.3294,1.309057190903519,750148.0
2025-01-07,maize,9.0184,1.3178629880757537,16738376.65
2025-01-07,wheat,10.8476,1.6418841193921416,2611672.0
2025-01-08,barley,8.1273,1.2772949441292494,313388.0
2025-01-08,maize,9.0447,1.3217062193126023,48080678.05
2025-01-08,wheat,10.8961,1.6492250408669857,3497481.2
2025-01-09,barley,8.6,1.3515849691178552,344430.0
2025-01-09,maize,9.0685,1.3251841243862519,33540751.87
2025-01-09,wheat,10.7804,1.6317127807713268,3045906.5
2025-01-10,barley,8.4191,1.323154536453504,231525.0
2025-01-10,maize,8.985,1.3129822305354217,16669166.56
2025-01-10,wheat,11.8213,1.7892625779499913,1756884.0
2025-01-13,maize,9.8139,1.4341097732055177,140143.0
2025-01-14,maize,8.8378,1.2914718260462938,388865.0
2025-01-14,wheat,13.003,1.9681237512865535,1094330.0
2025-01-15,maize,8.9344,1.305588028992284,1076600.0
2025-01-16,maize,8.8895,1.299026771101239,3682732.0
2025-01-16,wheat,11.8,1.7860386268692865,50858.0
2025-01-17,maize,8.8449,1.292509352349778,2354502.8
2025-01-17,wheat,13.1,1.9828055942362417,258070.0
2025-01-20,maize,8.826,1.289747486555997,3606124.0
2025-01-21,maize,8.8073,1.2870148468552722,7760771.0
2025-01-21,wheat,11.5,1.7406308651692197,71070.0
2025-01-22,maize,8.756,1.279518353986439,7699651.0
2025-01-22,wheat,10.8,1.6346794212023978,21600.0
2025-01-23,maize,8.7781,1.2827478372691137,12005283.8
2025-01-24,barley,8.3,1.3044366562416512,195050.0
2025-01-24,maize,8.8499,1.2932400046761747,16657634.3
2025-01-24,wheat,12.0679,1.8265877580674459,499854.2
2025-01-27,maize,8.819,1.2887245732990413,21630108.2
2025-01-27,wheat,12.6716,1.9179633105285465,52714.0
2025-01-28,barley,8.4804,1.3327885083845417,408248.0
2025-01-28,maize,8.8147,1.28809621229834,18138135.2
2025-01-28,wheat,12.5,1.8919900708361086,268250.0
2025-01-29,maize,8.8087,1.2872194295066635,18361437.4
2025-01-30,maize,8.8503,1.2932984568622865,21699958.1
2025-01-30,wheat,11.5454,1.7475025731064966,1681246.0
2025-01-31,maize,8.851,1.2934007481879821,12712483.8
2025-01-31,wheat,10.8571,1.6433220318459771,76000.0
2025-02-03,maize,8.8849,1.2497749395149949,11764780.9
2025-02-03,wheat,11.2541,1.6532884782065782,842482.0
2025-02-04,barley,8.5,1.2880153955722577,204000.0
2025-02-04,maize,8.9501,1.2589461542789628,23190638.1
2025-02-04,wheat,11.0,1.615959806672445,316580.0
2025-02-05,barley,8.95,1.3562044459260831,4475.0
2025-02-05,maize,9.103,1.2804534968772858,41764021.1
2025-02-05,wheat,11.5395,1.6952152899178798,2006950.0
2025-02-06,barley,8.4998,1.287985089327656,946609.5
2025-02-06,maize,9.1802,1.2913126652787936,13061096.22
2025-02-06,wheat,11.2522,1.653009357876335,795308.8
2025-02-07,barley,8.6929,1.3172457684905976,2225385.0
2025-02-07,maize,9.1942,1.2932819445225907,13279233.65
2025-02-07,wheat,11.1389,1.6363649718676088,329488.0
2025-02-10,barley,8.6532,1.3112299789371602,1829640.0
2025-02-10,maize,9.3062,1.3090361784729647,18386113.2
2025-02-10,wheat,11.1411,1.6366881638289432,2775250.0
2025-02-11,barley,9.0022,1.364114375767127,1327825.0
2025-02-11,maize,9.3622,1.3169132954481517,24273689.0
2025-02-11,wheat,11.1902,1.6439012207841812,2570948.0
2025-02-12,barley,9.0032,1.3642659069901353,1705868.35
2025-02-12,maize,9.3976,1.321892758678895,14986399.9
2025-02-12,wheat,11.1285,1.6348371553231185,3195202.0
2025-02-13,maize,9.3735,1.318502785123502,9731378.9
2025-02-13,wheat,11.1466,1.6374961437322795,638479.0
2025-02-14,barley,9.1131,1.3809191883987695,2990445.8
2025-02-14,maize,9.3627,1.3169836268497161,13035413.4
2025-02-14,wheat,11.3504,1.667435471786811,948670.0
2025-02-17,barley,9.0,1.3637810070765082,4680.0
2025-02-17,maize,9.4029,1.3226382715354754,21128044.8
2025-02-17,wheat,11.0082,1.6171644312556008,2460438.0
2025-02-18,barley,9.1837,1.3916172927431698,1034080.0
2025-02-18,maize,9.4477,1.3289399651156248,25269045.2
2025-02-18,wheat,11.3479,1.667068208194385,1869004.0
2025-02-19,barley,8.8085,1.3347627778703803,162517.7
2025-02-19,maize,9.5375,1.3415714848365499,18074441.3
2025-02-19,wheat,11.1184,1.6333534104097192,1606727.0
2025-02-20,barley,9.3,1.4092403739790587,346332.0
2025-02-20,maize,9.5711,1.3462977550216622,33927976.5
2025-02-20,wheat,11.1414,1.6367322354600344,4521163.0
2025-02-21,maize,9.5562,1.34420187925505,12059623.56
2025-02-21,wheat,11.0587,1.624583155822597,2193705.4
2025-02-24,barley,9.3,1.4092403739790587,9300.0
2025-02-24,maize,9.7447,1.3707168176447422,21356880.1
2025-02-24,wheat,11.4008,1.67483950581011,2010640.0
2025-02-25,barley,9.2075,1.3952237358507722,213154.0
2025-02-25,maize,9.7687,1.3740927249198225,24523875.6
2025-02-25,wheat,11.174,1.6415213527052634,3218120.0
2025-02-26,barley,9.413,1.4263634021790192,1364747.5
2025-02-26,maize,9.8257,1.3821105046981377,24652378.19
2025-02-26,wheat,12.3855,1.819497289594688,2647151.0
2025-02-27,barley,9.5958,1.454063309744973,1994686.3
2025-02-27,maize,9.9685,1.402197152984865,30002148.6
2025-02-27,wheat,11.4094,1.676102892568054,1323946.0
2025-02-28,barley,9.3861,1.4222872122800905,2233900.0
2025-02-28,maize,10.0205,1.4095116187475385,22155653.2
2025-02-28,wheat,11.1049,1.6313701870106214,2893052.8
2025-03-03,barley,9.35,1.3381037567084078,163625.0
2025-03-03,maize,10.0691,1.3416164792410596,35364269.85
2025-03-03,wheat,11.0502,1.5910327847609176,662788.0
2025-03-04,barley,9.5367,1.3648228980322004,1031894.06
2025-03-04,maize,10.1427,1.3514230133773915,31125936.18
2025-03-04,wheat,11.0333,1.5885994845435043,1032714.0
2025-03-05,barley,9.6581,1.3821967799642216,1390770.0
2025-03-05,maize,10.1701,1.3550738154879283,26875675.7
2025-03-05,wheat,11.0054,1.5845823794508518,684538.4
2025-03-06,barley,9.4385,1.3507692307692307,1976607.0
2025-03-06,maize,10.2424,1.3647071363854393,34991697.45
2025-03-06,wheat,11.526,1.6595395447280896,1117565.0
2025-03-07,maize,10.2931,1.3714624526994617,15839330.74
2025-03-07,wheat,12.0,1.727787136624768,324000.0
2025-03-10,barley,9.7434,1.3944042933810374,545727.0
2025-03-10,maize,10.2561,1.3665325374407078,35554393.1
2025-03-10,wheat,11.2256,1.6162872734079161,1732340.0
2025-03-11,barley,9.7522,1.3956636851520572,4143699.0
2025-03-11,maize,10.1886,1.3575387731173052,23554664.8
2025-03-11,wheat,11.4507,1.6486976804457691,817120.0
2025-03-12,barley,9.887,1.4149552772808587,2313550.0
2025-03-12,maize,10.1413,1.3512364760432765,18508667.3
2025-03-12,wheat,11.1829,1.6101392308467597,5608884.4
2025-03-13,barley,9.6166,1.376257602862254,2744574.4
2025-03-13,maize,10.1164,1.3479187763150882,14975347.0
2025-03-13,wheat,10.957,1.5776136379997987,1792341.0
2025-03-14,barley,9.7667,1.3977388193202147,3415134.35
2025-03-14,maize,9.9718,1.328652134520066,17778773.1
2025-03-17,maize,10.0822,1.3433619357245643,21776590.1
2025-03-17,wheat,10.5442,1.5181777604999065,954250.0
2025-03-18,maize,10.0482,1.3388317433246282,21850159.0
2025-03-18,wheat,11.5299,1.6601010755474925,751056.0
2025-03-19,barley,9.652,1.381323792486583,108102.0
2025-03-19,maize,10.056,1.3398710227575545,62077154.6
2025-03-19,wheat,11.1271,1.6021050206614547,2884370.0
2025-03-20,barley,9.8552,1.4104042933810375,2153761.8
2025-03-20,maize,10.14,1.3510632628044557,31158895.2
2025-03-20,wheat,11.4415,1.6473730436410234,3756717.2
2025-03-21,barley,9.9386,1.4223398926654738,1627354.0
2025-03-21,maize,10.1082,1.346826200500986,34142690.25
2025-03-21,wheat,10.9235,1.5727902322433878,1277618.0
2025-03-24,barley,10.0249,1.4346905187835421,3000952.5
2025-03-24,maize,10.2207,1.3618158077066567,35796172.7
2025-03-24,wheat,11.8365,1.7042460368882553,5083311.0
2025-03-25,barley,10.0166,1.4335026833631486,4193945.0
2025-03-25,maize,10.2221,1.3620023450407717,55030793.35
2025-03-26,barley,10.2776,1.470855098389982,1079970.0
2025-03-26,maize,10.2452,1.3650802110536695,20606611.6
2025-03-26,wheat,11.3519,1.634472233020892,306500.0
2025-03-27,barley,10.4,1.4883720930232558,2080000.0
2025-03-27,maize,10.1456,1.3518094121409157,17892284.8
2025-03-27,wheat,11.3904,1.6400155500842297,2982276.0
2025-03-28,maize,10.1603,1.353768054149123,33328050.8
2025-03-28,wheat,10.4273,1.5013462341439536,924481.2
2025-04-02,barley,10.3,1.379199528661909,1751000.0
2025-04-02,maize,10.276,1.2858179634124978,7687569.0
2025-04-02,wheat,12.0,1.677477074479982,1200000.0
2025-04-03,barley,10.3765,1.3894430979767278,2163510.0
2025-04-03,maize,10.3193,1.2912360169173405,29615729.0
2025-04-03,wheat,10.5,1.4677924401699842,21000.0
2025-04-04,barley,10.49,1.404641073365381,561215.0
2025-04-04,maize,10.4195,1.3037738682149203,32226403.8
2025-04-04,wheat,10.9269,1.5274686870946097,2121136.0
2025-04-07,barley,10.5299,1.40998379775311,1189880.0
2025-04-07,maize,10.4959,1.3133336670086841,37716186.5
2025-04-07,wheat,11.4464,1.6000894654439723,2938073.4
2025-04-08,barley,10.5178,1.4083635730640993,2506605.0
2025-04-08,maize,10.4047,1.30192197001927,48262488.01
2025-04-08,wheat,11.8425,1.6554601878774322,3780237.9
2025-04-09,barley,11.0673,1.481943198403878,2872195.0
2025-04-09,maize,10.452,1.3078405365499637,36457979.1
2025-04-09,wheat,11.7343,1.640334936255871,6025439.0
2025-04-10,barley,10.5468,1.4122467562030505,330326.0
2025-04-10,maize,10.5593,1.3212667984684303,37799050.0
2025-04-10,wheat,12.1686,1.7010456273764258,1000745.0
2025-04-11,barley,11.0079,1.4739893681123715,3520316.6
2025-04-11,maize,10.6165,1.3284241347381067,31711664.7
2025-04-11,wheat,11.9001,1.6635120778349362,2896950.0
2025-04-14,barley,11.49,1.5385439402257606,147531.6
2025-04-14,maize,10.7425,1.3441902950524287,25762475.15
2025-04-14,wheat,12.2293,1.7095308655781705,3477164.0
2025-04-15,barley,11.1858,1.4978106881268332,587476.0
2025-04-15,maize,10.7727,1.3479691683976076,29175761.5
2025-04-15,wheat,12.1331,1.6960830910310893,767298.0
2025-04-16,barley,11.0808,1.483750887106493,273916.8
2025-04-16,maize,10.9182,1.366175329712956,19390348.0
2025-04-16,wheat,12.125,1.6949507940058153,811405.0
2025-04-17,barley,11.0531,1.4800417776944608,2548840.0
2025-04-17,maize,11.0,1.376410821091619,23606670.6
2025-04-17,wheat,11.8309,1.653838626705435,1174219.0
2025-04-18,barley,10.8252,1.4495253143369802,821850.0
2025-04-18,maize,11.1093,1.3900873395230111,22070606.0
2025-04-18,wheat,11.9119,1.6651615969581748,1090416.6
2025-04-21,barley,11.0,1.4729315354641745,280500.0
2025-04-21,maize,11.1693,1.3975950349107835,22517781.4
2025-04-21,wheat,11.6038,1.6220923730709014,632059.8
2025-04-22,barley,11.1118,1.487901875979165,566700.0
2025-04-22,maize,11.4009,1.4265747391075854,32341176.6
2025-04-22,wheat,12.371,1.7293390740326549,738423.6
2025-04-24,maize,11.7647,1.472096398808779,22545058.66
2025-04-24,wheat,11.7948,1.6487922165063744,1143860.0
2025-04-25,barley,11.0376,1.4779662832581246,2511497.0
2025-04-25,maize,11.8518,1.4829950699466956,17525234.0
2025-04-25,wheat,11.5524,1.6149071796018788,961388.0
2025-04-28,barley,10.9382,1.464656338292203,1930817.0
2025-04-28,maize,11.9178,1.4912535348732452,33185130.28
2025-04-28,wheat,13.3107,1.8606995079400581,2723368.0
2025-04-29,barley,10.85,1.4528461054351176,2438537.5
2025-04-29,maize,11.6994,1.4639255236617534,26438602.6
2025-04-29,wheat,12.211,1.7069727130395884,4486556.5
2025-04-30,barley,10.9,1.4595412487781365,294300.0
2025-04-30,maize,11.6622,1.4592707525213344,36650119.05
2025-04-30,wheat,11.3879,1.5919117647058822,1374520.0
2025-05-02,barley,10.0069,1.308638907778417,58040.0
2025-05-02,maize,11.3595,1.4112582616906029,40434645.9
2025-05-02,wheat,11.2818,1.5788015337680876,1390034.0
2025-05-05,barley,10.8785,1.422621227179997,2511028.25
2025-05-05,maize,11.3667,1.412152760522785,37529659.9
2025-05-05,wheat,11.8264,1.655014134176719,2108651.5
2025-05-06,barley,10.89,1.4241251242349742,986361.75
2025-05-06,maize,11.3207,1.4064379068727328,28569958.43
2025-05-06,wheat,11.15,1.5603571328612613,1402893.0
2025-05-07,barley,10.9,1.4254328608045195,1698220.0
2025-05-07,maize,11.222,1.3941758187149034,21648431.2
2025-05-07,wheat,11.4492,1.6022278821125695,675500.0
2025-05-08,barley,10.9,1.4254328608045195,1446430.0
2025-05-08,maize,11.0657,1.3747577398996174,20268659.81
2025-05-08,wheat,11.5993,1.623233227910101,1417104.45
2025-05-09,maize,11.1401,1.3840008944988322,6372678.9
2025-05-09,wheat,13.7444,1.923423549497607,2975577.25
2025-05-12,barley,10.78,1.4097400219699743,324478.0
2025-05-12,maize,11.1565,1.3860383640610248,12047248.9
2025-05-12,wheat,11.2965,1.5808586862212768,796400.0
2025-05-13,barley,10.3,1.3469686666317937,242256.0
2025-05-13,maize,11.1692,1.3876161606122348,17058008.6
2025-05-13,wheat,13.5358,1.8942315765904447,1075824.0
2025-05-14,barley,10.5119,1.3746796045404615,1791021.2
2025-05-14,maize,11.1646,1.3870446752472296,15045594.6
2025-05-14,wheat,11.5588,1.617565562988049,640818.0
2025-05-15,barley,10.0,1.3077365695454306,146200.0
2025-05-15,maize,11.2549,1.3982631814341797,11697943.6
2025-05-15,wheat,13.55,1.8962187578717569,2560950.0
2025-05-16,maize,11.2661,1.3996546240620187,11140499.05
2025-05-16,wheat,13.287,1.8594139214643568,2717585.5
2025-05-20,barley,9.91,1.2959669404195218,6245073.0
2025-05-20,maize,11.1732,1.3881131044078916,16120892.4
2025-05-20,wheat,12.3757,1.7318844636009965,298750.0
2025-05-21,barley,10.1,1.320813935240885,1070600.0
2025-05-21,maize,11.1719,1.3879515976743033,11566964.75
2025-05-21,wheat,11.5148,1.6114080998628564,1083080.0
2025-05-22,maize,11.0803,1.3765715847537643,15782732.6
2025-05-22,wheat,11.3684,1.5909205407372162,324000.0
2025-05-23,maize,11.1672,1.3873676887144064,13784655.0
2025-05-23,wheat,11.0936,1.5524643846735147,604600.0
2025-05-26,barley,10.3,1.3469686666317937,740312.5
2025-05-26,maize,10.9839,1.3645952392784377,20269945.0
2025-05-26,wheat,12.2752,1.7178202580536819,836310.0
2025-05-27,maize,11.1095,1.3801992744620586,11788689.22
2025-05-27,wheat,11.2639,1.5762965658148842,1078854.0
2025-05-28,barley,10.3,1.3469686666317937,107635.0
2025-05-28,maize,11.0532,1.3732047905381903,27744167.7
2025-05-28,wheat,11.0,1.5393657812981052,1169740.0
2025-05-29,maize,11.1053,1.3796774834766188,19934631.0
2025-05-29,wheat,12.3072,1.722298413053822,1175709.5
2025-05-30,maize,11.109,1.3801371564876013,15709100.1
2025-05-30,wheat,12.1139,1.6952475580061015,627500.0
2025-06-02,maize,11.0795,1.3115714708493635,9311195.6
2025-06-02,wheat,12.8415,1.6362976082773735,546793.0
2025-06-03,barley,10.0,1.1778008103269575,78700.0
2025-06-03,maize,11.2862,1.3360402485942584,37223397.3
2025-06-03,wheat,11.7689,1.4996241032632933,988820.0
2025-06-04,maize,11.1904,1.3246996152707902,12272110.6
2025-06-04,wheat,12.0,1.5290714713490232,163200.0
2025-06-05,maize,11.1,1.3139982243267239,277500.0
2025-06-05,wheat,12.4147,1.5819136329463932,294476.0
2025-06-10,barley,10.6,1.2484688589465749,1379007.0
2025-06-10,maize,11.3274,1.3409174311926606,14508119.3
2025-06-10,wheat,11.9171,1.5185081359344537,1305992.0
2025-06-11,maize,11.4651,1.3572181118674163,17554708.6
2025-06-11,wheat,11.9105,1.5176671466252118,1710223.5
2025-06-12,barley,9.7,1.1424667860171487,24250.0
2025-06-12,maize,11.6261,1.3762770050310742,21484968.8
2025-06-12,wheat,12.6378,1.610341620051224,1778015.0
2025-06-13,barley,10.35,1.2190238386884011,25875.0
2025-06-13,maize,11.7658,1.3928144421426458,15656095.0
2025-06-13,wheat,12.3077,1.5682794123268644,270770.0
2025-06-16,barley,10.0,1.1778008103269575,10000.0
2025-06-16,maize,11.8366,1.401195620005919,15178839.6
2025-06-16,wheat,13.1197,1.6717465818881483,376405.0
2025-06-17,maize,11.5883,1.3718023083752588,8621447.0
2025-06-17,wheat,12.4587,1.5875202283413397,2116863.5
2025-06-18,barley,10.5,1.2366908508433054,10500.0
2025-06-18,maize,11.6879,1.3835927789286773,12638150.2
2025-06-18,wheat,12.9418,1.6490780973253991,2380520.0
2025-06-19,maize,11.881,1.4064516129032258,11644406.1
2025-06-19,wheat,12.7876,1.629429528918564,613294.0
2025-06-20,barley,10.4444,1.2301422783378875,235000.0
2025-06-20,maize,11.5848,1.3713879846108314,11920434.8
2025-06-20,wheat,12.5837,1.603448056167892,498568.0
2025-06-23,barley,11.0142,1.2972533685103176,231078.0
2025-06-23,maize,11.6298,1.3767150044391832,13436087.0
2025-06-23,wheat,12.8138,1.6327680016310095,1840320.0
2025-06-24,maize,11.6263,1.3763006806747557,9587851.5
2025-06-24,wheat,12.7804,1.6285120860357547,4713658.0
2025-06-25,barley,11.0,1.2955808913596534,86570.0
2025-06-25,maize,11.6095,1.3743119266055046,7434262.0
2025-06-25,wheat,12.8947,1.6430764918003542,3594664.5
2025-06-26,barley,11.0,1.2955808913596534,288420.0
2025-06-26,maize,11.1481,1.3196922166321396,9528806.6
2025-06-26,wheat,13.0348,1.660928401228354,4205677.0
2025-06-27,maize,11.3873,1.3480082864752885,17707649.4
2025-06-27,wheat,13.0403,1.6616292256527223,4626192.0
2025-06-30,barley,11.2953,1.3303613492886084,2371328.0
2025-06-30,maize,11.3446,1.3429535365492749,13062315.0
2025-06-30,wheat,13.0095,1.6577046088762597,5914006.0
2025-07-01,barley,11.0861,1.2887517146776406,2692822.0
2025-07-01,maize,11.3028,1.333364791374205,6323112.0
2025-07-01,wheat,12.2,1.4900217396614475,402600.0
2025-07-02,barley,10.9682,1.2750459184859686,2486498.0
2025-07-02,maize,11.5291,1.360060871309087,3928644.5
2025-07-02,wheat,12.8334,1.5673807371943622,1183365.0
2025-07-03,barley,10.9688,1.2751156680849083,1621192.0
2025-07-03,maize,11.391,1.3437695383925727,12239290.0
2025-07-03,wheat,12.9809,1.5853953442927282,6571444.0
2025-07-04,barley,11.0447,1.283938992350794,2174140.0
2025-07-04,maize,11.504,1.3570998832120231,2800882.0
2025-07-04,wheat,12.7859,1.5615794230440412,3730684.0
2025-07-07,barley,11.2359,1.3061658645462788,3578198.0
2025-07-07,maize,11.4817,1.354469204544114,6067609.0
2025-07-07,wheat,13.1612,1.6074159114780526,2015376.6
2025-07-08,barley,11.14,1.2950175536490665,2729083.0
2025-07-08,maize,11.4923,1.3557196616687703,5468504.0
2025-07-08,wheat,12.4386,1.519162656635482,1768513.4
2025-07-09,barley,11.019,1.2809513845295388,3675932.0
2025-07-09,maize,11.4008,1.3449256213946135,19912026.5
2025-07-09,wheat,13.0327,1.5917218300398153,2869796.0
2025-07-10,barley,11.1077,1.2912627002394734,5308136.4
2025-07-10,maize,11.4548,1.3512958746711652,4641125.0
2025-07-10,wheat,12.9914,1.586677740052273,3729827.0
2025-07-11,barley,11.0633,1.2861012299179277,2545344.6
2025-07-11,maize,11.3754,1.341929243001569,11564949.6
2025-07-11,wheat,12.4076,1.5153765358215883,1398710.0
2025-07-14,barley,10.955,1.273511427309293,4094963.0
2025-07-14,maize,11.3805,1.3425308780332432,7593886.0
2025-07-14,wheat,13.1583,1.6070617259825595,3700390.0
2025-07-16,barley,10.998,1.2785101485666455,5861272.4
2025-07-16,maize,11.1671,1.3173565808255374,9059961.0
2025-07-16,wheat,12.7507,1.5572803439263294,3514482.8
2025-07-17,barley,10.7493,1.249598939806096,9940332.0
2025-07-17,maize,11.1282,1.312767639113355,6745940.0
2025-07-17,wheat,12.51,1.527882947800386,3602242.5
